proveedor_id,razon_social,ruc
41,CONSULTORES BENITEZ AYACUCHO S.R.L.,20000001014
42,Proyectos Alvarado Junín S.A.S.,20000001015
43,Industrias Salcedo Amazonas S.R.L.,20000001016
44,Consultores Chávez Chiclayo S.A.,20000001017
45,Desarrollos Delgado Lima S.A.,20000001018
46,Importaciones Flores Moquegua LTDA.,20000001019
47,Soluciones Reyes Ucayali S.A.C.,20000001020
48,Manufactura Cevallos Ucayali LTDA.,20000001021
49,Producción García Ayacucho S.A.S.,20000001022
50,Industrias Quispe Ucayali S.A.,20000001023
51,Comercialización Alvarado Moquegua LTDA.,20000001024
52,Industrias Martínez Piura LTDA.,20000001025
53,Comercialización Jiménez Ancash S.A.,20000001026
54,Producción Vásquez Junín LTDA.,20000001027
55,Proyectos Vásquez Callao S.R.L.,20000001028
56,Desarrollos Urbina Ayacucho LTDA.,20000001029
57,Representaciones Cabrera Loreto LTDA.,20000001030
58,Distribución Mendoza Ayacucho E.I.R.L.,20000001031
59,Desarrollos García Loreto S.A.S.,20000001032
60,Fabricaciones Ramos Cusco LTDA.,20000001033
61,Manufactura Sánchez Tacna LTDA.,20000001034
62,Exportaciones Palomino Lima LTDA.,20000001035
63,Consultores Núñez Puno S.R.L.,20000001036
64,Producción Aguilar Callao S.R.L.,20000001037
65,Inversiones Gutiérrez Huancayo S.R.L.,20000001038
66,Sistemas Condori Cajamarca S.A.,20000001039
67,Elaboraciones Benítez Junín S.A.C.,20000001040
68,Industrias Torres Cusco LTDA.,20000001041
69,Tecnologías Rojas Pasco LTDA.,20000001042
70,Exportaciones Espinoza Chiclayo E.I.R.L.,20000001043
71,Inversiones Arroyo Ayacucho S.A.,20000001044
72,Exportaciones Condori Ayacucho S.A.S.,20000001045
73,Industrias Quispe Loreto S.A.C.,20000001046
74,Gestión Mendoza Callao LTDA.,20000001047
75,Sistemas Aguilar Callao S.A.C.,20000001048
76,Soluciones Rodríguez Puno S.R.L.,20000001049
77,Representaciones Barrantes Junín S.A.S.,20000001050
78,Exportaciones Aguilar Lima E.I.R.L.,20000001051
79,Inversiones Ochoa Puno S.A.,20000001052
80,Fabricaciones Chávez Pasco S.R.L.,20000001053
81,Gestión Urbina Lima S.A.C.,20000001054
82,Desarrollos Medina Ucayali E.I.R.L.,20000001055
83,Sistemas Urbina Cusco E.I.R.L.,20000001056
84,Proyectos Molina Piura S.A.S.,20000001057
85,Distribución Paredes Chiclayo S.A.,20000001058
86,Operaciones Chávez Trujillo S.A.,20000001059
87,Elaboraciones Ramos Lima S.R.L.,20000001060
88,Exportaciones López Puno S.A.C.,20000001061
89,Gestión Palomino Callao LTDA.,20000001062
90,Fabricaciones Benítez Huancayo S.A.,20000001063
91,Manufactura Cruz Cajamarca S.R.L.,20000001064
92,Representaciones Condori Ayacucho LTDA.,20000001065
93,Desarrollos Chávez Cusco LTDA.,20000001066
94,Elaboraciones Quiñones Piura S.A.,20000001067
95,Producción Huanca Ancash S.A.C.,20000001068
96,Sistemas Figueroa Arequipa E.I.R.L.,20000001069
97,Importaciones Ochoa Amazonas E.I.R.L.,20000001070
98,Producción Ochoa Cusco LTDA.,20000001071
99,Soluciones Delgado Puno S.A.C.,20000001072
100,Comercialización Gutiérrez Lima E.I.R.L.,20000001073
101,Servicios Espinoza Chiclayo S.A.C.,20000001074
102,Exportaciones Palomino Ayacucho LTDA.,20000001075
103,Producción Romero Amazonas S.A.,20000001076
104,Operaciones Morales Cusco S.R.L.,20000001077
105,Inversiones Alvarado Lima E.I.R.L.,20000001078
106,Elaboraciones Rojas Trujillo E.I.R.L.,20000001079
107,Soluciones Rodríguez Ucayali E.I.R.L.,20000001080
108,Operaciones Quispe Cusco S.A.S.,20000001081
109,Manufactura Urbina Ucayali S.A.C.,20000001082
110,Manufactura Jiménez Arequipa LTDA.,20000001083
111,Proyectos Ríos Ucayali LTDA.,20000001084
112,Soluciones García Ica S.A.C.,20000001085
113,Soluciones Fernández Callao S.A.,20000001086
114,Inversiones Medina Pasco S.A.C.,20000001087
115,Soluciones Rodríguez Ayacucho S.R.L.,20000001088
116,Comercialización Delgado Huancayo S.A.S.,20000001089
117,Proyectos Espinoza Trujillo S.R.L.,20000001090
118,Gestión Herrera Ucayali E.I.R.L.,20000001091
119,Elaboraciones Ortega Piura S.R.L.,20000001092
120,Importaciones Fernández Pasco S.A.S.,20000001093
121,Industrias López Ancash LTDA.,20000001094
122,Industrias Cabrera Chiclayo S.A.C.,20000001095
123,Servicios Ochoa Loreto S.A.C.,20000001096
124,Servicios Huanca Arequipa E.I.R.L.,20000001097
125,Distribución Urbina Huancayo S.A.S.,20000001098
126,Distribución Molina Ucayali S.A.,20000001099
127,Distribución Urbina Lima S.R.L.,20000001100
128,Distribución Ramos Loreto S.R.L.,20000001101
129,Comercialización Figueroa Trujillo S.R.L.,20000001102
130,Sistemas López Chiclayo LTDA.,20000001103
131,Consultores Pacheco Tacna E.I.R.L.,20000001104
132,Producción Espinoza Lima S.A.,20000001105
133,Producción Huanca Tacna E.I.R.L.,20000001106
134,Exportaciones Herrera Junín S.A.S.,20000001107
135,Servicios Paredes Arequipa E.I.R.L.,20000001108
136,Inversiones Ramos Cajamarca S.R.L.,20000001109
137,Proyectos Ortega Ucayali LTDA.,20000001110
138,Manufactura Quiñones Arequipa S.A.C.,20000001111
139,Tecnologías Vargas Huancayo S.A.,20000001112
140,Operaciones Rodríguez Lima S.R.L.,20000001113
141,Gestión Huanca Cusco S.R.L.,20000001114
142,Proyectos Chávez Tacna E.I.R.L.,20000001115
143,Comercialización Benítez Cusco S.A.,20000001116
144,Exportaciones Núñez Pasco S.R.L.,20000001117
145,Producción Aguilar Arequipa LTDA.,20000001118
146,Fabricaciones Fernández Junín S.A.,20000001119
147,Manufactura Figueroa Pasco LTDA.,20000001120
148,Desarrollos Cevallos Chiclayo S.R.L.,20000001121
149,Soluciones Morales Piura S.R.L.,20000001122
150,Proyectos Valdés Moquegua S.A.C.,20000001123
151,Consultores Mendoza Junín S.A.C.,20000001124
152,Inversiones Ramos Ucayali S.A.S.,20000001125
153,Servicios Molina Pasco S.R.L.,20000001126
154,Producción López Moquegua S.A.C.,20000001127
155,Consultores Medina Ica S.A.S.,20000001128
156,Elaboraciones Medina Puno S.A.C.,20000001129
157,Exportaciones Alvarado Trujillo S.A.,20000001130
158,Importaciones Cruz Amazonas S.A.C.,20000001131
159,Distribución Quiñones Cusco S.A.,20000001132
160,Proyectos López Loreto S.A.S.,20000001133
161,Proyectos Morales Tacna S.A.C.,20000001134
162,Representaciones Martínez Loreto S.R.L.,20000001135
163,Exportaciones Cruz Junín S.R.L.,20000001136
164,Distribución Molina Callao S.R.L.,20000001137
165,Representaciones Paredes Callao S.R.L.,20000001138
166,Fabricaciones Cevallos Moquegua S.R.L.,20000001139
167,Comercialización Herrera Callao S.R.L.,20000001140
168,Elaboraciones Mendoza Puno S.A.C.,20000001141
169,Inversiones Fernández Cajamarca E.I.R.L.,20000001142
170,Inversiones Aguilar Ayacucho E.I.R.L.,20000001143
171,Elaboraciones Núñez Chiclayo E.I.R.L.,20000001144
172,Sistemas Chávez Loreto S.A.C.,20000001145
173,Distribución Cruz Lima E.I.R.L.,20000001146
174,Distribución Valdés Piura S.A.S.,20000001147
175,Industrias Molina Chiclayo S.A.,20000001148
176,Manufactura García Ica LTDA.,20000001149
177,Soluciones Mamani Moquegua LTDA.,20000001150
178,Elaboraciones Valdés Lima S.R.L.,20000001151
179,Producción Ochoa Loreto LTDA.,20000001152
180,Comercialización Morales Ucayali S.R.L.,20000001153
181,Gestión Mendoza Amazonas S.R.L.,20000001154
182,Soluciones Jiménez Puno S.A.C.,20000001155
183,Importaciones Palomino Callao S.A.S.,20000001156
184,Representaciones Aguilar Chiclayo S.A.S.,20000001157
185,Elaboraciones Jiménez Chiclayo S.A.,20000001158
186,Distribución Mamani Huancayo S.A.,20000001159
187,Proyectos Ramos Arequipa S.A.C.,20000001160
188,Proyectos Sánchez Arequipa S.A.,20000001161
189,Soluciones Paredes Loreto S.R.L.,20000001162
190,Representaciones Quispe Chiclayo S.A.,20000001163
191,Gestión Vargas Moquegua E.I.R.L.,20000001164
192,Gestión García Pasco E.I.R.L.,20000001165
193,Soluciones Rojas Ancash S.R.L.,20000001166
194,Inversiones Romero Tacna E.I.R.L.,20000001167
195,Tecnologías Flores Lima S.A.C.,20000001168
196,Comercialización Sánchez Piura S.A.C.,20000001169
197,Producción Gutiérrez Pasco S.A.,20000001170
198,Inversiones Condori Ica S.A.,20000001171
199,Soluciones Cruz Ica S.A.C.,20000001172
200,Distribución Quispe Piura S.A.,20000001173
201,Comercialización Medina Huancayo S.A.,20000001174
202,Manufactura Cabrera Callao LTDA.,20000001175
203,Gestión Reyes Huancayo S.A.,20000001176
204,Producción Molina Chiclayo S.A.S.,20000001177
205,Distribución Núñez Lima LTDA.,20000001178
206,Manufactura Núñez Tacna LTDA.,20000001179
207,Desarrollos Gutiérrez Ica LTDA.,20000001180
208,Soluciones Martínez Ancash S.R.L.,20000001181
209,Producción Gutiérrez Ica S.A.C.,20000001182
210,Elaboraciones Molina Lima S.A.C.,20000001183
211,Operaciones Barrantes Ancash S.R.L.,20000001184
212,Exportaciones Barrantes Chiclayo LTDA.,20000001185
213,Sistemas Valdés Cajamarca S.A.C.,20000001186
214,Exportaciones Alvarado Callao S.A.S.,20000001187
215,Elaboraciones Sánchez Tacna S.A.,20000001188
216,Desarrollos Mendoza Arequipa S.R.L.,20000001189
217,Servicios Ramos Ancash S.R.L.,20000001190
218,Soluciones Rojas Loreto S.A.C.,20000001191
219,Importaciones Aguilar Arequipa LTDA.,20000001192
220,Desarrollos Ríos Puno S.A.C.,20000001193
221,Operaciones Valdés Cajamarca S.A.S.,20000001194
222,Gestión Martínez Puno S.A.,20000001195
223,Soluciones Pacheco Cajamarca S.R.L.,20000001196
224,Comercialización Mendoza Amazonas S.A.C.,20000001197
225,Soluciones Castillo Pasco S.R.L.,20000001198
226,Gestión Romero Ayacucho S.A.C.,20000001199
227,Comercialización Cruz Ayacucho S.A.C.,20000001200
228,Tecnologías Mamani Loreto S.A.S.,20000001201
229,Importaciones Flores Piura E.I.R.L.,20000001202
230,Soluciones Benítez Cajamarca S.R.L.,20000001203
231,Fabricaciones Ríos Loreto E.I.R.L.,20000001204
232,Desarrollos Cruz Amazonas S.R.L.,20000001205
233,Sistemas Chávez Moquegua S.A.S.,20000001206
234,Proyectos Morales Callao S.R.L.,20000001207
235,Desarrollos Martínez Callao S.R.L.,20000001208
236,Industrias Carrión Ayacucho S.A.S.,20000001209
237,Gestión Figueroa Ica S.A.S.,20000001210
238,Comercialización García Callao S.A.C.,20000001211
239,Operaciones Espinoza Ica S.A.C.,20000001212
240,Importaciones Delgado Ucayali S.A.C.,20000001213
241,Elaboraciones Mamani Junín LTDA.,20000001214
242,Operaciones Delgado Pasco S.A.S.,20000001215
243,Elaboraciones Huanca Ucayali E.I.R.L.,20000001216
244,Tecnologías Cevallos Tacna E.I.R.L.,20000001217
245,Distribución Quispe Ancash LTDA.,20000001218
246,Tecnologías Alvarado Arequipa LTDA.,20000001219
247,Fabricaciones Castillo Ica S.A.S.,20000001220
248,Producción Fernández Ancash S.A.S.,20000001221
249,Comercialización Quiñones Pasco S.A.,20000001222
250,Fabricaciones Rojas Moquegua S.A.,20000001223
251,Elaboraciones Mamani Puno S.R.L.,20000001224
252,Desarrollos García Moquegua S.A.S.,20000001225
253,Industrias Morales Moquegua S.A.,20000001226
254,Elaboraciones Chávez Trujillo S.A.S.,20000001227
255,Industrias Alvarado Pasco LTDA.,20000001228
256,Servicios Sánchez Cajamarca S.A.C.,20000001229
257,Operaciones Pacheco Callao S.A.C.,20000001230
258,Sistemas Herrera Cusco S.A.,20000001231
259,Importaciones Condori Arequipa S.A.C.,20000001232
260,Importaciones García Cusco S.A.C.,20000001233
261,Desarrollos Vásquez Ica S.R.L.,20000001234
262,Manufactura Condori Puno S.A.,20000001235
263,Manufactura Delgado Chiclayo S.A.C.,20000001236
264,Manufactura Ortega Lima LTDA.,20000001237
265,Industrias Ramos Loreto S.A.,20000001238
266,Desarrollos Quiñones Amazonas E.I.R.L.,20000001239
267,Elaboraciones Herrera Huancayo S.R.L.,20000001240
268,Desarrollos Huanca Loreto S.A.C.,20000001241
269,Manufactura Jiménez Callao S.A.S.,20000001242
270,Representaciones Condori Moquegua S.A.S.,20000001243
271,Servicios Sánchez Ayacucho S.A.S.,20000001244
272,Elaboraciones Ochoa Junín S.A.,20000001245
273,Representaciones Molina Chiclayo S.A.S.,20000001246
274,Importaciones Ramos Ancash S.A.S.,20000001247
275,Operaciones Rodríguez Amazonas S.A.C.,20000001248
276,Tecnologías Cabrera Cusco E.I.R.L.,20000001249
277,Elaboraciones Quiñones Trujillo LTDA.,20000001250
278,Inversiones Pacheco Pasco S.A.,20000001251
279,Fabricaciones Flores Ucayali S.A.S.,20000001252
280,Fabricaciones Valdés Ucayali LTDA.,20000001253
281,Producción Romero Chiclayo S.A.C.,20000001254
282,Comercialización Reyes Amazonas S.A.,20000001255
283,Representaciones Palomino Ayacucho E.I.R.L.,20000001256
284,Importaciones Ríos Piura E.I.R.L.,20000001257
285,Importaciones Arroyo Ica S.A.S.,20000001258
286,Distribución Medina Chiclayo LTDA.,20000001259
287,Gestión Cruz Ucayali S.R.L.,20000001260
288,Distribución Romero Ancash S.R.L.,20000001261
289,Gestión Condori Loreto LTDA.,20000001262
290,Proyectos Aguilar Chiclayo S.A.,20000001263
291,Fabricaciones Paredes Loreto E.I.R.L.,20000001264
292,Servicios Medina Ica S.A.,20000001265
293,Consultores Carrión Callao S.R.L.,20000001266
294,Comercialización Quiñones Lima S.A.C.,20000001267
295,Industrias Ortega Ancash S.A.S.,20000001268
296,Industrias Ochoa Moquegua S.A.C.,20000001269
297,Proyectos Aguilar Tacna S.R.L.,20000001270
298,Importaciones Quiñones Moquegua S.A.C.,20000001271
299,Representaciones Paredes Trujillo S.A.S.,20000001272
300,Gestión Vásquez Loreto S.A.C.,20000001273
301,Elaboraciones Castillo Chiclayo LTDA.,20000001274
302,Desarrollos Cabrera Cajamarca S.A.,20000001275
303,Servicios Chávez Cajamarca S.A.,20000001276
304,Proyectos Gutiérrez Ancash S.R.L.,20000001277
305,Elaboraciones López Moquegua S.A.S.,20000001278
306,Gestión Reyes Trujillo S.A.,20000001279
307,Proyectos Espinoza Ucayali E.I.R.L.,20000001280
308,Consultores Herrera Lima E.I.R.L.,20000001281
309,Inversiones Carrión Lima S.A.,20000001282
310,Tecnologías Carrión Puno E.I.R.L.,20000001283
311,Gestión Salcedo Junín LTDA.,20000001284
312,Desarrollos Morales Ica S.A.,20000001285
313,Producción Flores Ucayali S.R.L.,20000001286
314,Representaciones Valdés Tacna S.A.,20000001287
315,Importaciones Cabrera Lima S.A.C.,20000001288
316,Manufactura Morales Junín S.R.L.,20000001289
317,Consultores Ochoa Puno S.A.C.,20000001290
318,Comercialización Vargas Trujillo S.A.S.,20000001291
319,Industrias Condori Callao S.A.,20000001292
320,Sistemas Carrión Ica S.A.S.,20000001293
321,Distribución Gutiérrez Arequipa E.I.R.L.,20000001294
322,Inversiones Reyes Junín S.A.C.,20000001295
323,Servicios García Huancayo E.I.R.L.,20000001296
324,Distribución Mendoza Loreto S.R.L.,20000001297
325,Consultores Jiménez Ayacucho S.A.C.,20000001298
326,Operaciones Castillo Moquegua S.A.,20000001299
327,Exportaciones Ortega Ayacucho LTDA.,20000001300
328,Comercialización Morales Ayacucho S.R.L.,20000001301
329,Proyectos Valdés Cusco LTDA.,20000001302
330,Comercialización Alvarado Puno S.R.L.,20000001303
331,Industrias Martínez Chiclayo LTDA.,20000001304
332,Producción Ramos Ayacucho S.A.C.,20000001305
333,Manufactura Herrera Arequipa LTDA.,20000001306
334,Importaciones Pacheco Ucayali S.A.C.,20000001307
335,Industrias Herrera Cajamarca S.A.S.,20000001308
336,Producción Mendoza Chiclayo S.A.,20000001309
337,Gestión Condori Callao S.A.,20000001310
338,Soluciones Ramos Puno S.A.,20000001311
339,Operaciones Espinoza Ayacucho S.R.L.,20000001312
340,Manufactura Vásquez Pasco S.A.S.,20000001313
341,Sistemas Romero Ica E.I.R.L.,20000001314
342,Soluciones Ochoa Ayacucho S.A.,20000001315
343,Tecnologías Benítez Cusco LTDA.,20000001316
344,Inversiones Carrión Ica LTDA.,20000001317
345,Consultores Paredes Ancash E.I.R.L.,20000001318
346,Gestión Quiñones Loreto S.R.L.,20000001319
347,Fabricaciones Carrión Ica E.I.R.L.,20000001320
348,Producción Fernández Loreto S.A.S.,20000001321
349,Elaboraciones Sánchez Puno S.A.S.,20000001322
350,Inversiones Cruz Pasco LTDA.,20000001323
351,Producción Rojas Puno S.A.C.,20000001324
352,Operaciones Romero Cusco LTDA.,20000001325
353,Exportaciones Romero Cusco S.A.C.,20000001326
354,Importaciones Mendoza Ucayali S.A.,20000001327
355,Consultores Molina Cusco LTDA.,20000001328
356,Operaciones Sánchez Ica E.I.R.L.,20000001329
357,Industrias Jiménez Ancash E.I.R.L.,20000001330
358,Sistemas Morales Arequipa LTDA.,20000001331
359,Inversiones Barrantes Callao S.A.S.,20000001332
360,Operaciones Molina Junín S.A.,20000001333
361,Inversiones Quiñones Ancash S.R.L.,20000001334
362,Importaciones Huanca Piura S.A.,20000001335
363,Importaciones Figueroa Ayacucho S.A.C.,20000001336
364,Fabricaciones Barrantes Ancash S.A.C.,20000001337
365,Sistemas Morales Lima S.A.S.,20000001338
366,Importaciones Cevallos Loreto S.A.S.,20000001339
367,Tecnologías Palomino Ancash S.A.S.,20000001340
368,Distribución Condori Puno E.I.R.L.,20000001341
369,Sistemas Cevallos Chiclayo S.R.L.,20000001342
370,Comercialización García Pasco S.A.S.,20000001343
371,Consultores Quiñones Cajamarca S.R.L.,20000001344
372,Consultores Vásquez Callao S.R.L.,20000001345
373,Tecnologías Urbina Ucayali S.A.C.,20000001346
374,Comercialización Urbina Ancash E.I.R.L.,20000001347
375,Fabricaciones Cevallos Huancayo S.A.,20000001348
376,Proyectos Alvarado Chiclayo S.A.,20000001349
377,Producción Flores Ayacucho LTDA.,20000001350
378,Fabricaciones Rojas Ancash LTDA.,20000001351
379,Fabricaciones Rojas Lima S.A.C.,20000001352
380,Inversiones Espinoza Chiclayo LTDA.,20000001353
381,Representaciones Ortega Lima S.A.S.,20000001354
382,Inversiones Paredes Puno S.A.C.,20000001355
383,Comercialización Vásquez Callao S.A.C.,20000001356
384,Tecnologías Ochoa Cusco S.R.L.,20000001357
385,Inversiones Delgado Puno S.A.S.,20000001358
386,Elaboraciones Fernández Loreto S.A.,20000001359
387,Distribución Cevallos Pasco S.A.S.,20000001360
388,Operaciones Ortega Junín S.R.L.,20000001361
389,Servicios Barrantes Junín LTDA.,20000001362
390,Sistemas Ortega Chiclayo S.A.S.,20000001363
391,Sistemas Espinoza Trujillo S.A.,20000001364
392,Tecnologías Paredes Loreto E.I.R.L.,20000001365
393,Elaboraciones Quispe Amazonas S.A.C.,20000001366
394,Industrias Paredes Arequipa LTDA.,20000001367
395,Consultores Sánchez Pasco S.R.L.,20000001368
396,Importaciones Delgado Ica S.A.S.,20000001369
397,Importaciones Condori Amazonas S.R.L.,20000001370
398,Soluciones Castillo Tacna S.A.C.,20000001371
399,Soluciones Mamani Pasco S.A.C.,20000001372
400,Importaciones Salcedo Arequipa E.I.R.L.,20000001373
401,Operaciones Ramos Huancayo S.A.,20000001374
402,Proyectos Ramos Lima S.A.C.,20000001375
403,Tecnologías Salcedo Trujillo E.I.R.L.,20000001376
404,Operaciones Rojas Cusco E.I.R.L.,20000001377
405,Consultores Castillo Chiclayo S.A.,20000001378
406,Producción Cruz Junín S.R.L.,20000001379
407,Servicios Molina Amazonas S.R.L.,20000001380
408,Elaboraciones Condori Chiclayo LTDA.,20000001381
409,Operaciones Herrera Ayacucho S.A.,20000001382
410,Proyectos Romero Loreto E.I.R.L.,20000001383
411,Sistemas Chávez Puno S.A.C.,20000001384
412,Elaboraciones Salcedo Amazonas LTDA.,20000001385
413,Sistemas Paredes Ucayali S.A.S.,20000001386
414,Sistemas Carrión Cusco S.A.C.,20000001387
415,Sistemas Benítez Pasco LTDA.,20000001388
416,Manufactura Vargas Cusco LTDA.,20000001389
417,Representaciones Quiñones Cajamarca E.I.R.L.,20000001390
418,Inversiones Quispe Arequipa E.I.R.L.,20000001391
419,Representaciones Cruz Junín LTDA.,20000001392
420,Fabricaciones Valdés Ica S.A.,20000001393
421,Servicios Chávez Callao S.A.S.,20000001394
422,Elaboraciones Martínez Arequipa S.R.L.,20000001395
423,Operaciones García Moquegua S.A.C.,20000001396
424,Elaboraciones Núñez Ica S.A.S.,20000001397
425,Distribución Ríos Pasco S.A.S.,20000001398
426,Fabricaciones Mendoza Cusco S.A.S.,20000001399
427,Desarrollos Medina Junín S.A.S.,20000001400
428,Sistemas Paredes Huancayo S.A.,20000001401
429,Elaboraciones Ochoa Callao S.A.C.,20000001402
430,Proyectos Salcedo Ancash S.R.L.,20000001403
431,Manufactura Castillo Tacna E.I.R.L.,20000001404
432,Inversiones Quiñones Puno S.A.S.,20000001405
433,Inversiones García Cajamarca S.A.C.,20000001406
434,Distribución Martínez Ica S.A.S.,20000001407
435,Elaboraciones Cruz Ancash E.I.R.L.,20000001408
436,Servicios Flores Piura S.A.S.,20000001409
437,Importaciones Arroyo Tacna E.I.R.L.,20000001410
438,Manufactura Mamani Ucayali LTDA.,20000001411
439,Importaciones Cabrera Tacna S.R.L.,20000001412
440,Distribución Jiménez Ica S.A.S.,20000001413
441,Gestión Ramos Lima LTDA.,20000001414
442,Distribución Espinoza Pasco S.A.S.,20000001415
443,Consultores Mendoza Amazonas S.R.L.,20000001416
444,Tecnologías Palomino Piura E.I.R.L.,20000001417
445,Servicios Romero Trujillo E.I.R.L.,20000001418
446,Operaciones Quispe Tacna S.A.C.,20000001419
447,Comercialización Figueroa Puno LTDA.,20000001420
448,Desarrollos Núñez Puno S.R.L.,20000001421
449,Sistemas Rodríguez Cajamarca LTDA.,20000001422
450,Distribución Espinoza Ancash S.A.S.,20000001423
451,Proyectos López Huancayo S.A.,20000001424
452,Fabricaciones Chávez Callao E.I.R.L.,20000001425
453,Manufactura Vargas Lima E.I.R.L.,20000001426
454,Representaciones Cabrera Ica E.I.R.L.,20000001427
455,Inversiones Molina Chiclayo S.A.S.,20000001428
456,Servicios Espinoza Moquegua S.A.S.,20000001429
457,Sistemas Valdés Amazonas E.I.R.L.,20000001430
458,Exportaciones Medina Ancash LTDA.,20000001431
459,Importaciones Salcedo Piura S.R.L.,20000001432
460,Gestión Cruz Puno LTDA.,20000001433
461,Sistemas Cevallos Ancash LTDA.,20000001434
462,Manufactura Aguilar Ucayali S.A.C.,20000001435
463,Exportaciones Huanca Pasco S.A.,20000001436
464,Comercialización Medina Junín S.R.L.,20000001437
465,Producción Molina Huancayo S.A.C.,20000001438
466,Representaciones Romero Tacna S.R.L.,20000001439
467,Distribución Chávez Ica S.R.L.,20000001440
468,Importaciones Alvarado Moquegua S.R.L.,20000001441
469,Servicios Cruz Junín S.A.C.,20000001442
470,Inversiones Cabrera Lima S.A.,20000001443
471,Desarrollos Sánchez Tacna S.A.C.,20000001444
472,Proyectos Fernández Cusco S.A.,20000001445
473,Sistemas Quispe Callao E.I.R.L.,20000001446
474,Gestión Gutiérrez Pasco S.A.,20000001447
475,Comercialización Sánchez Ucayali S.A.C.,20000001448
476,Desarrollos Flores Ayacucho E.I.R.L.,20000001449
477,Soluciones Gutiérrez Loreto S.R.L.,20000001450
478,Exportaciones Ramos Amazonas S.A.C.,20000001451
479,Sistemas Morales Puno S.A.,20000001452
480,Tecnologías Ramos Amazonas E.I.R.L.,20000001453
481,Importaciones Reyes Callao E.I.R.L.,20000001454
482,Proyectos Vásquez Huancayo S.A.S.,20000001455
483,Servicios Jiménez Loreto S.A.,20000001456
484,Proyectos Paredes Callao E.I.R.L.,20000001457
485,Exportaciones Molina Ancash LTDA.,20000001458
486,Fabricaciones Salcedo Ucayali S.A.,20000001459
487,Servicios Sánchez Junín LTDA.,20000001460
488,Consultores Ortega Pasco LTDA.,20000001461
489,Soluciones Núñez Piura S.A.S.,20000001462
490,Operaciones Cevallos Moquegua S.R.L.,20000001463
491,Elaboraciones Jiménez Moquegua S.A.,20000001464
492,Comercialización Morales Trujillo E.I.R.L.,20000001465
493,Fabricaciones Rojas Loreto S.R.L.,20000001466
494,Consultores García Tacna S.R.L.,20000001467
495,Tecnologías Condori Chiclayo E.I.R.L.,20000001468
496,Exportaciones Paredes Arequipa E.I.R.L.,20000001469
497,Proyectos Jiménez Loreto S.A.C.,20000001470
498,Inversiones Martínez Chiclayo S.R.L.,20000001471
499,Inversiones Fernández Pasco S.A.,20000001472
500,Representaciones Delgado Ayacucho S.A.C.,20000001473
501,Fabricaciones Molina Piura S.A.C.,20000001474
502,Representaciones Reyes Callao S.A.S.,20000001475
503,Comercialización Condori Ayacucho S.A.,20000001476
504,Representaciones Salcedo Pasco S.R.L.,20000001477
505,Gestión Vargas Arequipa E.I.R.L.,20000001478
506,Manufactura Delgado Ucayali E.I.R.L.,20000001479
507,Industrias Ochoa Tacna S.R.L.,20000001480
508,Producción Paredes Lima S.A.S.,20000001481
509,Servicios Salcedo Tacna S.R.L.,20000001482
510,Proyectos Vargas Cajamarca LTDA.,20000001483
511,Importaciones Sánchez Arequipa E.I.R.L.,20000001484
512,Producción Quiñones Ica S.A.,20000001485
513,Desarrollos Reyes Trujillo LTDA.,20000001486
514,Manufactura Benítez Piura S.A.,20000001487
